Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,211400,17.68000030517578,-0.005304241963650273,0.1352694032764548,0.0013151670479691902,0.0012647772122436063,0.01889539375291549,0.0,18.170000076293945
2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,208200,18.170000076293945,-0.008887333683346772,0.1382040492738798,-0.01154320266205866,-0.001931685720540588,-0.0071326675141836215,0.0,18.1299991607666
2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,185200,18.1299991607666,0.00953655956008488,0.1395190970587596,0.026156273782937722,0.0014888910240484776,0.021264379197856842,0.0,17.010000228881836
2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,376300,17.010000228881836,0.017145896529526243,0.12774024931149708,0.012133338697180918,7.759237362514604e-05,0.0048771021353501975,0.0,16.549999237060547
2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,436100,16.549999237060547,0.013415561413115864,0.12892143833603215,0.014207760082581844,-0.00345526812295871,0.026787406784877454,0.0,17.489999771118164
2022-08-01,17243.19921875,17356.25,17154.80078125,17340.05078125,381500,17.489999771118164,0.010539792401854702,0.1303750108137005,-0.0028230841271976725,-0.004734123929632572,-0.09071905429630744,0.0,18.530000686645508
2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,333600,18.530000686645508,0.0003112792114048116,0.12320284718122093,-0.006662395550704803,-0.0030191072039795763,0.005098491876978972,0.0,18.450000762939453
2022-08-03,17349.25,17407.5,17225.849609375,17388.150390625,285400,18.450000762939453,0.002458783072766921,0.11088644172392048,0.015638477163140152,-0.004448113332435333,-0.03739807143417062,0.0,19.260000228881836
2022-08-04,17463.099609375,17490.69921875,17161.25,17382.0,325000,19.260000228881836,-0.00035377417814128954,0.11043857598125885,-0.0007773401640558397,0.006536541494493342,-0.027484976919465165,0.0,18.920000076293945
2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,355300,18.920000076293945,0.0008913297215996853,0.10949714640768286,-0.0016257460597355333,0.00046257572423424875,0.008499738621101205,0.0,19.299999237060547
2022-08-08,17401.5,17548.80078125,17359.75,17525.099609375,257000,19.299999237060547,0.007307599012140524,0.109101467474222,-0.0012375507238541195,0.003230364248026918,0.018225910138076618,0.0,19.59000015258789
2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,312700,19.59000015258789,0.0005505095416120064,0.10922128303805026,0.021290637641290244,-0.00029520068854604897,0.011317661664584922,0.0,18.360000610351562
2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,311200,18.360000610351562,0.007060942140366637,0.1078849003032501,-0.0007054739583503,-0.006039307799242555,0.022587237307770014,0.0,17.610000610351562
2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,303900,17.610000610351562,0.0022145679837284517,0.10698725351019939,0.017322368774566943,0.006526062630100027,-0.014558202514620922,0.0,17.68000030517578
2022-08-16,17797.19921875,17839.099609375,17764.05078125,17825.25,0,17.68000030517578,0.007155855032733008,0.10604679541983264,0.0018756797165810912,-0.0009381094034282,-0.029022104947578176,0.0,17.68000030517578
2022-08-17,17868.150390625,17965.94921875,17833.349609375,17944.25,262800,17.68000030517578,0.006653737907021656,0.10625226625930674,-0.007237794954094601,-0.005114816520474741,0.01418675806737868,0.0,17.350000381469727
2022-08-18,17898.650390625,17968.44921875,17852.05078125,17956.5,263900,17.350000381469727,0.0006824370229270742,0.10540276625730667,0.002269561170191503,0.0027000648266188865,0.031393430476339024,0.0,18.290000915527344
2022-08-19,17966.55078125,17992.19921875,17710.75,17758.44921875,295600,18.290000915527344,-0.011090751389954998,0.11216331395940318,-0.012900001139847905,0.005128518189338793,0.0013459456231650346,0.0,19.040000915527344
2022-08-22,17682.900390625,17690.05078125,17467.349609375,17490.69921875,287600,19.040000915527344,-0.015192148554208883,0.12325961389258105,-0.0214000649197158,0.001895519551502689,-0.0024813674600963065,0.0,19.049999237060547
2022-08-23,17357.349609375,17625.55078125,17345.19921875,17577.5,285600,19.049999237060547,0.004950408657946044,0.12317658496722562,-0.0022378626777133093,-0.0004267303510004927,0.038764487288968974,0.0,18.43000030517578
2022-08-24,17525.44921875,17623.650390625,17499.25,17604.94921875,262000,18.43000030517578,0.001560393032835227,0.12290697500086006,0.0029161604463010526,-0.0003667436478137498,0.009978048172218701,0.0,19.56999969482422
2022-08-25,17679.0,17726.5,17487.44921875,17522.44921875,230200,19.56999969482422,-0.004697196795508722,0.1192428922451372,0.014091605518061545,-0.0007225780760277134,-0.018573452481128516,0.0,18.219999313354492
2022-08-26,17619.30078125,17685.849609375,17519.349609375,17558.900390625,266600,18.219999313354492,0.002078094793881999,0.11644621101600668,-0.03368805871951874,0.0010789620471156613,0.016609639487670913,0.0,19.81999969482422
2022-08-29,17188.650390625,17380.150390625,17166.19921875,17312.900390625,244900,19.81999969482422,-0.014109055185943692,0.12609069017003652,-0.006666355799502699,0.0009539262594371323,0.040598064767283004,0.0,18.700000762939453
2022-08-30,17414.94921875,17777.650390625,17401.5,17759.30078125,324700,18.700000762939453,0.025457455427431688,0.14187017786836398,-0.011028155571448206,0.00011011031163987717,-0.05500046608349607,0.0,19.8700008392334
2022-09-01,17485.69921875,17695.599609375,17468.44921875,17542.80078125,308500,19.8700008392334,-0.012265712506503565,0.14503303596122735,0.0029962320243361873,-0.0016753927904682442,-0.04280233542184286,0.0,19.549999237060547
2022-09-02,17598.400390625,17643.849609375,17476.44921875,17539.44921875,256300,19.549999237060547,-0.00019106884593758132,0.14518137664192732,-0.010736500458081055,0.0021119020353672635,0.007145907626172843,0.0,19.65999984741211
2022-09-06,17695.69921875,17764.650390625,17587.650390625,17655.599609375,251200,19.520000457763672,-0.000577619915734608,0.14359194927314095,-0.004095056983834944,0.0007337087845047385,-0.0020425157908869895,0.0,19.3700008392334
2022-09-07,17519.400390625,17650.75,17484.30078125,17624.400390625,354100,19.3700008392334,-0.0017686636555011566,0.1432566772128342,0.018341016392734,0.0014051405346131585,-0.052030612256638964,0.0,18.309999465942383
2022-09-08,17748.150390625,17807.650390625,17691.94921875,17798.75,279800,18.309999465942383,0.009843902383512463,0.14349566116645923,0.006610721877456038,-0.0030702794334345196,0.013068199157714844,0.0,17.719999313354492
2022-09-09,17923.349609375,17925.94921875,17786.0,17833.349609375,270300,17.719999313354492,0.0019420477956010656,0.13956265813659735,0.015271449816332883,0.0007093007673761864,0.04139085528720465,0.0,17.940000534057617
2022-09-12,17890.849609375,17980.55078125,17889.150390625,17936.349609375,228200,17.940000534057617,0.005759080279283832,0.13836083704215,0.0105842727693497,-0.000633563007501281,0.01249465432858865,0.0,17.469999313354492
2022-09-13,18044.44921875,18088.30078125,18015.44921875,18070.05078125,259900,17.469999313354492,0.007426556664034913,0.1321469524705959,-0.0432366134006168,-0.0037724680802766475,-0.008829806713347765,0.0,18.280000686645508
2022-09-14,17771.150390625,18091.55078125,17771.150390625,18003.75,365900,18.280000686645508,-0.003675845320864187,0.12875232536266035,0.0033870120853238816,0.0031138541126467523,0.009981757255049128,0.0,18.389999389648438
2022-09-15,18046.349609375,18096.150390625,17861.5,17877.400390625,289600,18.389999389648438,-0.0070427023794097186,0.1282312493950665,-0.011317739184353415,-0.0018680909818101776,-0.03464401901267855,0.0,19.81999969482422
2022-09-16,17796.80078125,17820.05078125,17497.25,17530.849609375,468500,19.81999969482422,-0.019575203370476822,0.14145396349022774,-0.007182134089448455,0.004976495932699221,0.005614290585541859,0.0,19.940000534057617
2022-09-19,17540.650390625,17667.19921875,17429.69921875,17622.25,258300,19.940000534057617,0.005200144374609497,0.14203031150995363,0.006857100716286535,-0.001998761511223801,0.007115506696620866,0.0,18.799999237060547
2022-09-20,17770.400390625,17919.30078125,17744.400390625,17816.25,263100,18.799999237060547,0.010948654031257964,0.14521918471162376,-0.011272103097361819,0.00022584834824335154,-0.01499997014584753,0.0,19.329999923706055
2022-09-21,17766.349609375,17838.69921875,17663.599609375,17718.349609375,245500,19.329999923706055,-0.005510158516157929,0.14637342986065166,-0.017116493600784488,0.0006926111238361177,-0.008717732195799743,0.0,18.81999969482422
2022-09-22,17609.650390625,17722.75,17532.44921875,17629.80078125,284100,18.81999969482422,-0.005010107310831895,0.1458277004569143,-0.00842758097968943,0.0036106397369133347,0.007013216526509991,0.0,20.59000015258789
2022-09-23,17593.849609375,17642.150390625,17291.650390625,17327.349609375,390800,20.59000015258789,-0.01730454089090743,0.15438408842135692,-0.017232619015461026,0.012635806566750007,-0.04764534161192091,0.0,21.889999389648438
2022-09-26,17156.30078125,17196.400390625,16978.30078125,17016.30078125,492000,21.889999389648438,-0.018114401349380974,0.16092061149186895,-0.010340526208282075,0.0023759092365778223,-0.024260057228871146,0.0,21.56999969482422
2022-09-27,17110.900390625,17176.44921875,16942.349609375,17007.400390625,359900,21.56999969482422,-0.0005231876910193474,0.16060583584082738,-0.0021203598092424114,0.004442815267164724,0.02629073457838471,0.0,22.100000381469727
2022-09-28,16870.55078125,17037.599609375,16820.400390625,16858.599609375,323900,22.100000381469727,-0.008787677246935572,0.15993428138630003,0.019672139926234733,0.0013331094813706645,0.035354157533781905,0.0,21.299999237060547
2022-09-29,16993.599609375,17026.05078125,16788.599609375,16818.099609375,340000,21.299999237060547,-0.0024052250050792126,0.15788655426293385,-0.021126437880238824,-0.0036206776317011524,-0.009292452237914417,0.0,19.969999313354492
2022-09-30,16798.05078125,17187.099609375,16747.69921875,17094.349609375,376100,19.969999313354492,0.016292312526781774,0.1665719836272072,-0.015066695771983274,0.000637307724343783,-0.005989363680546256,0.0,21.3700008392334
2022-10-03,17102.099609375,17114.650390625,16855.55078125,16887.349609375,278400,21.3700008392334,-0.012183178897324074,0.1671396905355025,0.025883894952576147,0.0004995400205527467,0.010231941055554028,0.0,19.56999969482422
2022-10-04,17147.44921875,17287.30078125,17117.30078125,17274.30078125,226000,19.56999969482422,0.022655095268550494,0.1762893889341134,0.030583700679551518,-0.0003225969475422197,0.033085780117176444,0.0,19.31999969482422
2022-10-06,17379.25,17428.80078125,17315.650390625,17331.80078125,265500,19.31999969482422,0.0033231164632058175,0.17592172359027378,-0.010245080846639998,0.002250079276288508,0.011245532735102204,0.0,18.809999465942383
2022-10-07,17287.19921875,17337.349609375,17216.94921875,17314.650390625,216300,18.809999465942383,-0.0009900230150986376,0.17582130141996638,-0.028003617786773516,0.008575695915630455,0.03706841842696784,0.0,19.6200008392334
2022-10-10,17094.349609375,17280.150390625,17064.69921875,17241.0,234000,19.6200008392334,-0.004262718329192525,0.17573682733588017,-0.00749246363390188,0.005868914754307397,-0.017667440358344666,0.0,20.489999771118164
2022-10-11,17256.05078125,17261.80078125,16950.30078125,16983.55078125,282600,20.489999771118164,-0.015044993668578569,0.18046405455203857,-0.006519175777754405,-0.004969054512781845,-0.01975258839437377,0.0,20.18000030517578
2022-10-12,17025.55078125,17142.349609375,16960.05078125,17123.599609375,256000,20.18000030517578,0.008212331644389038,0.17807302603750902,-0.0032907731480149582,-0.0017810717458761616,-0.019514306389004976,0.0,20.290000915527344
2022-10-13,17087.349609375,17112.349609375,16956.94921875,17014.349609375,266400,20.290000915527344,-0.0064005234917517235,0.16105121113062454,0.02596564246086497,-0.0008982914657673646,0.022931344689701927,0.0,18.260000228881836
2022-10-14,17322.30078125,17348.55078125,17169.75,17185.69921875,227000,18.260000228881836,0.010020514532698735,0.16097227755780802,-0.02366266361565439,-9.606354784674753e-05,-0.031088108817739157,0.0,18.420000076293945
2022-10-17,17144.80078125,17328.55078125,17098.55078125,17311.80078125,212200,18.420000076293945,0.007310797834822186,0.1626323354962474,0.026480052302171098,0.002685210909449065,-0.00010907461677966968,0.0,17.450000762939453
2022-10-18,17438.75,17527.80078125,17434.05078125,17486.94921875,239500,17.450000762939453,0.010066448739082915,0.1640169078778368,0.011427569666488724,-0.0026464516653427195,-0.017354332237721648,0.0,17.489999771118164
2022-10-19,17568.150390625,17607.599609375,17472.849609375,17512.25,210500,17.489999771118164,0.0014457922593648584,0.16409616964810345,-0.0066720972934503076,0.0011156156111558069,0.026435687160753396,0.0,17.229999542236328
2022-10-20,17423.099609375,17584.150390625,17421.0,17563.94921875,249600,17.229999542236328,0.0029478254394111857,0.1642915449886116,-0.007950909706564868,0.008635713896962827,-0.0003247095282142842,0.0,17.280000686645508
2022-10-21,17622.849609375,17670.150390625,17520.75,17576.30078125,277700,17.280000686645508,0.0007029866326317706,0.16159071949723178,0.02372481982226482,-0.0020639636614437906,0.012123866420017615,0.0,17.420000076293945
2022-10-24,17736.349609375,17777.55078125,17707.400390625,17730.75,45000,17.420000076293945,0.008748972260095097,0.16364628305951193,0.011881976654619875,-0.0034337282254357504,-0.0025668220724014423,0.0,16.8799991607666
2022-10-25,17808.30078125,17811.5,17637.0,17656.349609375,251400,16.8799991607666,-0.004204950452158822,0.16304441273692033,0.016266654579669915,0.002667750453767992,0.00278784581686109,0.0,16.600000381469727
2022-10-27,17771.400390625,17783.900390625,17654.5,17736.94921875,324600,16.600000381469727,0.0045545202832827395,0.1620367286172426,-0.006082610618211248,-0.004799528421925436,0.01327198882499836,0.0,15.920000076293945
2022-10-28,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000,15.920000076293945,0.0028066628790527496,0.1620636910338747,0.024626377895927698,0.004788549436254286,-0.012273127605637701,0.0,15.800000190734863
2022-10-31,17910.19921875,18022.80078125,17899.900390625,18012.19921875,227200,15.800000190734863,0.012592609626880552,0.16503883092598723,-0.00745440410765752,-0.002465966981195389,-0.009815128380082028,0.0,16.1299991607666
2022-11-01,18130.69921875,18175.80078125,18060.150390625,18145.400390625,349900,16.1299991607666,0.007367843877008389,0.15508784840747653,-0.004101230608784645,0.005955791383004616,-0.0018981366835409963,0.0,16.65999984741211
2022-11-02,18177.900390625,18178.75,18048.650390625,18082.849609375,270900,16.65999984741211,-0.0034531529072475455,0.155151244344685,-0.02500198485734284,-0.0005378359572664193,0.015953535255016416,0.0,15.9399995803833
2022-11-03,17968.349609375,18106.30078125,17959.19921875,18052.69921875,213000,15.9399995803833,-0.001668738878993079,0.1523053933840521,-0.010585992315429671,0.002465946637929761,-0.015495064854611496,0.0,15.65999984741211
2022-11-04,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900,15.65999984741211,0.0035638102334325083,0.1514935963038105,0.013618724670070526,-0.0024924643430052074,0.04119574945928561,0.0,15.59000015258789
2022-11-07,18211.75,18255.5,18064.75,18202.80078125,314800,15.59000015258789,0.0047164462855731094,0.15090615645372787,0.009613981920559844,-0.00854846363968631,-0.006594313968665277,0.0,15.920000076293945
2022-11-09,18288.25,18296.400390625,18117.5,18157.0,307200,15.920000076293945,-0.0025193100341803654,0.14102642160419768,-0.02077788695478977,-0.005142610831398553,-0.028418614378432405,0.0,15.569999694824219
2022-11-10,18044.349609375,18103.099609375,17969.400390625,18028.19921875,256500,15.569999694824219,-0.007119006002546902,0.13093725041323384,0.05543448436034493,-0.0007541746712400599,0.011009137898195354,0.0,14.40999984741211
2022-11-11,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500,14.40999984741211,0.01767602773148285,0.13839161989620402,0.009240746788147902,-0.010583484455624403,0.024767799083755815,0.0,14.90999984741211
2022-11-14,18376.400390625,18399.44921875,18311.400390625,18329.150390625,301400,14.90999984741211,-0.0011204729970374992,0.1346761573591072,-0.008935777048800997,0.00017518156839635424,-0.02969057753460791,0.0,14.640000343322754
2022-11-15,18362.75,18427.94921875,18282.0,18403.400390625,250900,14.640000343322754,0.00404274135870096,0.13380948962209227,0.008713116550319144,0.00614923670514278,0.007730311632180964,0.0,15.100000381469727
2022-11-16,18398.25,18442.150390625,18344.150390625,18409.650390625,219300,15.100000381469727,0.000339553496785159,0.1278990650806318,-0.008252046497990273,0.000980426973686166,-0.0106541657095377,0.0,14.880000114440918
2022-11-17,18358.69921875,18417.599609375,18312.94921875,18343.900390625,200500,14.880000114440918,-0.0035778894143715548,0.1216084828578759,-0.0030893228355314273,0.0052286844834616986,-0.03316822970935174,0.0,14.390000343322754
2022-11-18,18382.94921875,18394.599609375,18209.80078125,18307.650390625,198800,14.390000343322754,-0.001978088841936149,0.10661838648906921,0.00475858190881473,0.00036323629307255523,-0.024058766563638367,0.0,14.800000190734863
2022-11-21,18246.400390625,18262.30078125,18133.349609375,18159.94921875,213800,14.800000190734863,-0.008100449774708418,0.11040108542267206,-0.003883688698329779,-6.139084707390552e-05,-0.0019402624173791017,0.0,13.84000015258789
2022-11-22,18179.150390625,18261.849609375,18137.69921875,18244.19921875,177700,13.84000015258789,0.004628601630860599,0.11047614950892065,0.013579987927526016,0.0025490932314682357,0.010405988494750495,0.0,14.039999961853027
2022-11-23,18325.19921875,18325.400390625,18246.0,18267.25,178800,14.039999961853027,0.0012626606067816233,0.10901698880872784,0.0059146891478476515,-0.00015543006846485685,-0.033386112809698054,0.0,13.479999542236328
2022-11-25,18528.44921875,18534.900390625,18445.099609375,18512.75,205900,13.329999923706055,0.0015488019469054911,0.09883688831521617,-0.0002830441976333642,0.0002757064229408357,-0.020840725118491887,0.0,13.569999694824219
2022-11-28,18430.55078125,18614.25,18365.599609375,18562.75,206500,13.569999694824219,0.0026972005940332764,0.09508355977695482,-0.015444192913123267,0.0001750953984946957,-0.0052612080170041375,0.0,13.619999885559082
2022-11-29,18552.44921875,18678.099609375,18552.150390625,18618.05078125,195300,13.619999885559082,0.0029746977400658824,0.09266271718382844,-0.0015918653377758885,-0.00023756117807549604,-0.0019233520544980065,0.0,13.8100004196167
2022-11-30,18625.69921875,18816.05078125,18616.55078125,18758.349609375,345600,13.8100004196167,0.007507383568474861,0.0927500103592295,0.030947872397389053,-0.00023761762679885834,0.028905233784940476,0.0,13.359999656677246
2022-12-01,18871.94921875,18887.599609375,18778.19921875,18812.5,325000,13.359999656677246,0.0028825767148602448,0.09007356042097382,-0.0008676332180498347,-0.003988681740544564,0.016972924535437972,0.0,13.449999809265137
2022-12-02,18752.400390625,18781.94921875,18639.19921875,18696.099609375,254400,13.449999809265137,-0.006206617442539312,0.09347072996218901,-0.001194660488065602,-0.0017599950754669802,-0.015078241252386881,0.0,13.729999542236328
2022-12-05,18719.55078125,18728.599609375,18591.349609375,18701.05078125,288400,13.729999542236328,0.0002647887259970962,0.09360269946779065,-0.017894212283564803,0.0032071540648455077,-0.03377351174424792,0.0,14.039999961853027
2022-12-06,18600.650390625,18654.900390625,18577.900390625,18642.75,217800,14.039999961853027,-0.0031223832280691255,0.09474527665520772,-0.014399194981406072,0.005852208680301452,-0.04027578397149845,0.0,14.079999923706055
2022-12-07,18638.849609375,18668.30078125,18528.400390625,18560.5,200500,14.079999923706055,-0.004421663914122268,0.09423701158372083,-0.0018623708845491027,0.005777822989555537,-0.027473224286031384,0.0,13.399999618530273
2022-12-08,18570.849609375,18625.0,18536.94921875,18609.349609375,202800,13.399999618530273,0.0026284549446723396,0.09269534063224455,0.00752178195750397,-0.0014409973279770893,-0.013217528408298818,0.0,13.479999542236328
2022-12-09,18662.400390625,18664.69921875,18410.099609375,18496.599609375,215800,13.479999542236328,-0.006077211303593385,0.09499544697613689,-0.007349578247904498,0.0003123976510441828,-0.0006566388805759882,0.0,13.319999694824219
2022-12-12,18402.150390625,18521.55078125,18345.69921875,18497.150390625,193900,13.319999694824219,2.977698935843848e-05,0.09497852710819012,0.014279296218109305,0.0016262229705803488,0.024835734921744512,0.0,12.880000114440918
2022-12-13,18524.400390625,18617.25,18490.19921875,18608.0,187600,12.880000114440918,0.005974908495510217,0.08994791948583573,0.0072896644387934195,0.0028114141804920223,0.03449163373622688,0.0,12.890000343322754
2022-12-14,18671.25,18696.099609375,18632.900390625,18660.30078125,208000,12.890000343322754,0.002806718551028224,0.08813242498796876,-0.006052724634100337,-0.002930650863713913,0.025037142233833354,0.0,13.729999542236328
2022-12-15,18614.400390625,18652.900390625,18387.69921875,18414.900390625,183100,13.729999542236328,-0.01323817358829901,0.09652689676821943,-0.024921675023714007,0.001280384717230243,-0.018016903491569036,0.0,14.069999694824219
2022-12-16,18319.099609375,18440.94921875,18255.150390625,18269.0,277700,14.069999694824219,-0.007954506384605002,0.09948813896349404,-0.011137750774080746,0.004240792144686534,-0.026720824940388632,0.0,13.550000190734863
2022-12-19,18288.099609375,18431.650390625,18244.55078125,18420.44921875,154800,13.550000190734863,0.008255783729645224,0.10169092124593912,-0.009007516001852345,-0.0015919374981526735,0.0096154115312157,0.0,13.779999732971191
2022-12-20,18340.30078125,18404.900390625,18202.650390625,18385.30078125,169000,13.779999732971191,-0.0019099433205291773,0.10114571580988516,0.0010373383615349674,-0.0017418511486884114,0.002380887277516619,0.0,15.5600004196167
2022-12-21,18435.150390625,18473.349609375,18162.75,18199.099609375,187600,15.5600004196167,-0.01017935391694218,0.10537073515696874,0.014867993802734736,0.0006660091877672691,0.027628442849023438,0.0,15.1899995803833
2022-12-22,18288.80078125,18318.75,18068.599609375,18127.349609375,195700,15.1899995803833,-0.0039502948868902,0.10387992525267274,-0.01445169956861636,0.0029248339824348157,-0.014841771734818598,0.0,16.15999984741211
2022-12-27,18089.80078125,18149.25,17967.44921875,18132.30078125,214300,15.289999961853027,0.006512402811413872,0.11032812940484621,-0.004049622110409712,0.003617224765483984,0.004885649083117949,0.0,15.399999618530273
2022-12-28,18084.75,18173.099609375,18068.349609375,18122.5,193900,15.399999618530273,-0.0005406611691443354,0.11029978467281688,-0.012020638322615351,-0.001529506640239875,-0.012688244653045744,0.0,14.8100004196167
2022-12-29,18045.69921875,18229.69921875,17992.80078125,18191.0,281100,14.8100004196167,0.0037727060871833766,0.1105883315911044,0.01746133164481911,0.0009168977114333288,-0.012010568992825599,0.0,14.869999885559082
2022-12-30,18259.099609375,18265.25,18080.30078125,18105.30078125,192000,14.869999885559082,-0.004722210041123311,0.11123876873817948,-0.0025407424823445934,-0.0002039674289339155,0.044371522381365214,0.0,14.6899995803833
2023-01-03,18163.19921875,18251.94921875,18149.80078125,18232.55078125,208700,14.390000343322754,0.001927069632871597,0.10913107968793526,-0.004000548879248611,-0.0005293106827821692,-0.04434879554857574,0.0,15.199999809265137
2023-01-04,18230.650390625,18243.0,18020.599609375,18042.94921875,235200,15.199999809265137,-0.010453517612292944,0.11314245018121868,0.007538970575044379,0.0009636139341564487,-0.05188796851894306,0.0,14.979999542236328
2023-01-05,18101.94921875,18120.30078125,17892.599609375,17992.150390625,269900,14.979999542236328,-0.0028194100932680756,0.10720806110160089,-0.011645528874622113,-0.0014398822879641004,0.010919914484911919,0.0,15.029999732971191
2023-01-06,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200,15.029999732971191,-0.0074028372147649955,0.10856258867332458,0.02284078102943865,-0.00025758488741800534,-0.0015250062632974348,0.0,14.649999618530273
2023-01-09,17952.55078125,18141.400390625,17936.150390625,18101.19921875,257200,14.649999618530273,0.01344545509952314,0.11611966646430386,-0.0007676325452631305,-0.004498788457519165,0.013745727825500209,0.0,15.510000228881836
2023-01-10,18121.30078125,18127.599609375,17856.0,17914.150390625,283300,15.510000228881836,-0.010387266093937284,0.11873432386763798,0.006978233159061986,-0.001134022253320488,0.00564967909129277,0.0,15.4399995803833
2023-01-11,17924.25,17976.349609375,17824.349609375,17895.69921875,259900,15.4399995803833,-0.0010305082936186098,0.1157824318433151,0.012849424614881588,-0.0066038094937478364,0.03208489068391862,0.0,15.279999732971191
2023-01-12,17920.849609375,17945.80078125,17761.650390625,17858.19921875,227800,15.279999732971191,-0.0020976741216788596,0.11501561824303533,0.0034159058663651987,-6.859571396411468e-05,0.01645095730584445,0.0,14.460000038146973
2023-01-13,17867.5,17999.349609375,17774.25,17956.599609375,256700,14.460000038146973,0.0054949708747303715,0.11605803479249785,0.003996858363534361,-0.006323482007764225,0.014875639868603407,0.0,15.020000457763672
2023-01-17,17922.80078125,18072.05078125,17886.94921875,18053.30078125,219100,14.59000015258789,0.008815596703469526,0.11973025333923439,-0.0020304911890052235,0.004608913507308188,0.007504683381911681,0.0,14.369999885559082
2023-01-18,18074.30078125,18183.75,18032.44921875,18165.349609375,255800,14.369999885559082,0.00618737497867869,0.1210907614620819,-0.015562598500411085,-0.0015566645518703126,-0.010940349534963922,0.0,13.960000038146973
2023-01-19,18119.80078125,18155.19921875,18063.75,18107.849609375,237800,13.960000038146973,-0.0031703874707042848,0.12086458705285737,-0.007638350296294338,-0.0010978212959176226,0.013885623188546248,0.0,13.789999961853027
2023-01-20,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200,13.789999961853027,-0.004438812272184146,0.12034817059137047,0.018918401045981525,-0.0024092234020696157,0.017061206230601034,0.0,13.619999885559082
2023-01-23,18118.44921875,18162.599609375,18063.44921875,18118.55078125,202500,13.619999885559082,0.005029606393094338,0.1215345084689351,0.01188134498366522,-0.003247196279806408,0.006390564938268728,0.0,13.65999984741211
2023-01-24,18183.94921875,18201.25,18078.650390625,18118.30078125,216900,13.65999984741211,-1.379810823647804e-05,0.11990949338900371,-0.0007115031258156934,0.006322874070327611,-0.02335871562490266,0.0,14.65999984741211
2023-01-25,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200,14.65999984741211,-0.012571672991636754,0.12400448743374867,-0.0001817250594663422,0.001397742396516355,-0.0001160397904870214,0.0,17.31999969482422
2023-01-27,17877.19921875,17884.75,17493.55078125,17604.349609375,476300,17.31999969482422,-0.016204838949638832,0.12673326409211258,0.002494840970949097,-0.0007067487106749981,-0.009260289782664799,0.0,17.709999084472656
2023-01-30,17541.94921875,17709.150390625,17405.55078125,17648.94921875,432400,17.709999084472656,0.002530238851503625,0.12573262166622387,-0.012968740984683369,0.0007723528951102399,-0.020309278350515436,0.0,16.8799991607666
2023-01-31,17731.44921875,17735.69921875,17537.55078125,17662.150390625,398300,16.8799991607666,0.0007477066778470427,0.12269786879176943,0.014642470285510134,0.0008821147765738502,-0.004829253883869455,0.0,16.780000686645508
2023-02-01,17811.599609375,17972.19921875,17353.400390625,17616.30078125,512900,16.780000686645508,-0.0025992997802722563,0.12273896375853599,0.010452303944590291,0.0023106113707291875,-0.01952895688954026,0.0,15.729999542236328
2023-02-02,17517.099609375,17653.900390625,17445.94921875,17610.400390625,490100,15.729999542236328,-0.00033499535771969267,0.11992085068764588,0.014699373244309921,-0.0007106103000424913,-0.008087858505117507,0.0,14.399999618530273
2023-02-03,17721.75,17870.30078125,17584.19921875,17854.05078125,424100,14.399999618530273,0.013740758205234283,0.12701352377883712,-0.010354610691310495,0.004107215620043236,-0.027138807073526894,0.0,14.6899995803833
2023-02-06,17818.55078125,17823.69921875,17698.349609375,17764.599609375,282500,14.6899995803833,-0.005022725956678951,0.11683675241354428,-0.006140463017754394,0.0021951065285961135,0.013134793473804196,0.0,14.130000114440918
2023-02-07,17790.099609375,17811.150390625,17652.55078125,17721.5,354400,14.130000114440918,-0.0024290993398515346,0.11160685955773404,0.01287251059802652,0.006433480188310359,0.03333750646812339,0.0,13.600000381469727
2023-02-08,17750.30078125,17898.69921875,17744.150390625,17871.69921875,291000,13.600000381469727,0.00843982073038998,0.11279964539208574,-0.011080724476164705,-0.00015829461476557505,0.01672832901952126,0.0,13.039999961853027
2023-02-09,17885.5,17916.900390625,17779.80078125,17893.44921875,260900,13.039999961853027,0.0012162679944837883,0.11290666389246652,-0.00882979617773516,-0.0009958372160226991,-0.006933792023538943,0.0,12.75
2023-02-10,17847.55078125,17876.94921875,17801.0,17856.5,232000,12.75,-0.00206709283308457,0.11228736680080244,0.0021952617756952897,-0.0015279187133214744,0.02236685668222993,0.0,13.680000305175781
